url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26266769-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-caltex-farlim,26266769,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Caltex Farlim ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,Pulau Pinang,16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266569-kru-kasual-hari-raya-haji-mcdonalds-gurney-plaza,26266569,Kru Kasual - Hari Raya Haji ( McDonald’s Gurney Plaza ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,Pulau Pinang,16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266891-kru-kasual-hari-raya-haji-mcdonalds-air-itam,26266891,Kru Kasual - Hari Raya Haji ( McDonald’s Air Itam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,Pulau Pinang,16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26387813-part-time-business-operation-coordinator,26387813,Part-Time Business Operation Coordinator,Cadvision Systems Sdn Bhd,"MYR1,000 - MYR2,500 Sebulan",Separuh Masa,"Bukit Mertajam, Pulau Pinang",7 days ago,"Communication, Interpersonal",part-time-pulau-pinang
https://www.maukerja.my/job/26387814-part-time-business-operation-coordinator,26387814,Part-Time Business Operation Coordinator,Cadvision Systems Sdn Bhd,"MYR1,000 - MYR2,500 Sebulan",Separuh Masa,"Bukit Mertajam, Pulau Pinang",7 days ago,"Communication, Interpersonal",part-time-pulau-pinang
https://www.maukerja.my/job/26269576-eksekutif-akaun,26269576,Eksekutif Akaun,WSE Co,"MYR1,800 - MYR3,800 Sehari",Separuh Masa,"Perai, Pulau Pinang",15 days ago,"Financial Management, Bookeeping",part-time-pulau-pinang
https://www.maukerja.my/job/26255949-business-operation-coordinator,26255949,Business Operation Coordinator,Cadvision Systems Sdn Bhd,"MYR1,000 - MYR2,500 Sebulan",Separuh Masa,"Bukit Mertajam, Pulau Pinang",17 days ago,"Communication, Interpersonal",part-time-pulau-pinang
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-pulau-pinang
https://www.maukerja.my/job/26108087-part-time-junior-sales-coordinator,26108087,Part-Time Junior Sales Coordinator,IChamp Technology Sdn. Bhd.,"MYR2,800 - MYR3,500 Sebulan",Separuh Masa,"Bayan Lepas, Pulau Pinang",a month ago,"Sales, Customer Relationship Management (CRM)",part-time-pulau-pinang
https://www.maukerja.my/job/26108082-part-time-junior-sales-coordinator,26108082,Part-Time Junior Sales Coordinator,IChamp Technology Sdn. Bhd.,"MYR2,800 - MYR3,500 Sebulan",Separuh Masa,"Bayan Lepas, Pulau Pinang",a month ago,"Sales, Customer Relationship Management (CRM)",part-time-pulau-pinang
