url,job_id,title,company,salary,job_type,location,experience_level,date_posted,skills,source_combo
https://www.maukerja.my/job/24282293-graduate-employability-program-mcdonalds-pandu-lalu-bandar-sri-pinang,24282293,Graduate Employability Program ( McDonald’s Pandu Lalu Bandar Sri Pinang ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,"Jelutong, Pulau Pinang",Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/24282291-graduate-employability-program-mcdonalds-pandu-lalu-birch-house,24282291,Graduate Employability Program ( McDonald’s Pandu Lalu Birch House ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,Pulau Pinang,Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/24282454-graduate-employability-program-mcdonalds-pandu-lalu-tanjung-tokong,24282454,Graduate Employability Program ( McDonald's Pandu Lalu Tanjung Tokong ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,Pulau Pinang,Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-pulau-pinang
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-pulau-pinang
https://www.maukerja.my/job/24282164-graduate-employability-program-mcdonalds-greenlane,24282164,Graduate Employability Program ( McDonald’s Greenlane ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,"Jelutong, Pulau Pinang",Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/24282408-graduate-employability-program-mcdonalds-pandu-lalu-caltex-farlim,24282408,Graduate Employability Program ( McDonald's Pandu Lalu Caltex Farlim ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,Pulau Pinang,Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/24282192-graduate-employability-program-mcdonalds-prangin-mall,24282192,Graduate Employability Program ( McDonald’s Prangin Mall ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,Pulau Pinang,Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/24282180-graduate-employability-program-mcdonalds-kompleks-bukit-jambul,24282180,Graduate Employability Program ( McDonald’s Kompleks Bukit Jambul ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,"Bayan Lepas, Pulau Pinang",Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/24282227-graduate-employability-program-mcdonalds-queensbay-mall,24282227,Graduate Employability Program ( McDonald’s Queensbay Mall ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,"Bayan Lepas, Pulau Pinang",Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job?jobId=26277283&slug=part-time-learning-centre-manager,N/A,Part-Time Learning Centre Manager,Pusat Perkembangan Minda Didik,"MYR1,500 - MYR1,500 Per Month","Full Time,",Jelutong,"MYR1,500 - MYR1,500 Per Month",2 days ago,N/A,part-time-pulau-pinang
